Future Frame Number,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
Metrics,L1,L2,SSIM,L1,L2,SSIM,L1,L2,SSIM,L1,L2,SSIM,L1,L2,SSIM
1,0.2714+/-0.0552,0.3165+/-0.8221,0.9730+/-0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3812+/-0.1501,0.6058+/-3.7907,0.9449+/-0.0106,0.3567+/-0.1228,0.5204+/-1.9581,0.9510+/-0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5075+/-0.2720,0.9900+/-6.9426,0.9167+/-0.0184,0.4733+/-0.2328,0.8951+/-6.3519,0.9219+/-0.0174,0.4526+/-0.1783,0.7660+/-3.4139,0.9271+/-0.0141,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6306+/-0.4099,1.4777+/-10.9594,0.8895+/-0.0298,0.5885+/-0.3587,1.3155+/-10.5990,0.8970+/-0.0256,0.5549+/-0.2800,1.1506+/-8.4790,0.9026+/-0.0216,0.5356+/-0.2178,0.9899+/-4.2812,0.9079+/-0.0176,0.0,0.0,0.0
5,0.7416+/-0.5020,1.9463+/-14.9098,0.8672+/-0.0367,0.7048+/-0.4908,1.8097+/-15.4940,0.8701+/-0.0366,0.6731+/-0.4019,1.6065+/-13.7540,0.8768+/-0.0287,0.6397+/-0.3056,1.3890+/-8.9574,0.8805+/-0.0252,0.6235+/-0.2662,1.2607+/-5.8110,0.8834+/-0.0236
